POSITION,APPLICATIONID,ICON,INACTIVE
0,FV,sap-icon://favorite,
1,CA,sap-icon://add,X
2,CO,sap-icon://add,X
3,FI,sap-icon://add,
4,FIAA,sap-icon://add,X
5,FIAP,sap-icon://add,
6,FIAR,sap-icon://add,
7,FICA,sap-icon://add,
8,FIGL,sap-icon://add,
9,HR,sap-icon://add,X
10,MM,sap-icon://add,
11,PM,sap-icon://add,X
12,PP,sap-icon://add,X
13,PS,sap-icon://add,X
14,QM,sap-icon://add,X
15,SD,sap-icon://add,
16,SYS,sap-icon://add,X
17,SAP,sap-icon://add,
18,VIEW,sap-icon://add,X
